# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_43.7_-30.2,43.706,-30.170,g,2014-12-21 03:51:18,1.10,0.03,25.28,24.04,1.714885e+13,B
KIDS_52.3_-33.1,52.277,-33.137,r,2012-11-18 05:56:55,0.71,0.05,25.00,23.99,2.901113e+13,C
KIDS_332.0_-31.2,332.039,-31.159,u,2014-10-24 01:08:59,1.05,0.04,24.10,22.95,3.208289e+12,B
KIDS_45.1_-33.1,45.149,-33.137,u,2012-11-08 05:28:19,0.99,0.03,24.21,23.05,3.413183e+12,B
KIDS_218.0_-0.5,218.000,-0.500,g,2015-04-14 06:55:15,1.01,0.06,24.87,23.73,1.599688e+13,A
KIDS_344.9_-31.2,344.854,-31.159,i,2011-11-10 03:04:29,1.05,0.04,23.41,22.17,1.341007e+13,B
KIDS_217.0_1.5,217.000,1.489,g,2015-05-13 05:35:02,0.69,0.05,24.99,23.98,1.561299e+13,A
KIDS_218.0_-0.5,218.000,-0.500,i,2013-03-24 06:11:03,0.62,0.06,23.84,23.01,1.348851e+13,B
KIDS_180.5_-2.5,180.501,-2.478,g,2014-04-19 00:44:59,0.90,0.04,25.11,24.00,1.705474e+13,B
KIDS_173.0_-0.5,173.000,-0.500,r,2013-04-09 04:18:26,0.61,0.05,24.89,23.97,3.168680e+13,A
KIDS_218.0_-0.5,218.000,-0.500,r,2014-04-28 04:09:15,0.58,0.06,24.90,24.10,3.133631e+13,B
KIDS_211.6_-2.5,211.588,-2.478,u,2015-02-25 08:44:36,0.92,0.05,24.09,22.97,3.074777e+12,B
KIDS_221.0_-0.5,221.000,-0.500,g,2015-05-14 05:53:50,0.70,0.06,25.08,24.04,1.620987e+13,B
KIDS_0.0_-33.1,0.000,-33.137,r,2014-09-26 01:45:17,0.63,0.04,24.94,24.02,2.773571e+13,A
KIDS_175.5_2.5,175.487,2.478,i,2012-12-29 07:02:51,1.08,0.07,23.46,22.24,1.372685e+13,B
KIDS_210.6_-2.5,210.585,-2.478,i,2012-06-08 04:45:08,0.86,0.04,23.56,22.47,1.274302e+13,C
KIDS_1.2_-32.1,1.176,-32.148,i,2011-10-05 02:31:29,0.56,0.05,23.94,23.03,1.364538e+13,B
KIDS_175.5_2.5,175.487,2.478,g,2015-05-10 23:56:37,0.89,0.06,25.17,24.05,1.729738e+13,A
KIDS_339.8_-33.1,339.802,-33.137,u,2011-08-31 03:23:13,0.89,0.04,24.33,23.23,3.455884e+12,B
KIDS_346.2_-30.2,346.198,-30.170,r,2014-07-20 06:02:24,0.51,0.05,25.07,24.33,3.101182e+13,B
KIDS_37.2_-34.1,37.200,-34.126,r,2014-11-25 02:59:37,0.85,0.05,25.19,24.14,3.177122e+13,B
KIDS_175.5_2.5,175.487,2.478,r,2014-04-22 00:39:18,0.64,0.05,24.88,23.96,3.010945e+13,B
KIDS_339.8_-33.1,339.802,-33.137,r,2014-09-30 00:54:09,0.76,0.04,24.85,23.84,3.025826e+13,B
KIDS_346.2_-30.2,346.198,-30.170,i,2012-07-01 05:20:49,0.74,0.05,23.39,22.36,1.285644e+13,C
KIDS_236.0_-0.5,236.000,-0.500,u,2014-05-06 06:27:23,0.83,0.04,24.14,22.77,3.272580e+12,B
KIDS_340.8_-34.1,340.800,-34.126,g,2014-05-07 08:52:31,0.65,0.06,24.94,24.03,1.624416e+13,A
KIDS_210.6_-2.5,210.585,-2.478,g,2014-03-25 06:38:54,0.68,0.05,24.76,23.69,1.665574e+13,B
KIDS_234.0_-0.5,234.000,-0.500,i,2014-07-16 02:42:19,0.70,0.05,23.68,22.67,1.337592e+13,B
KIDS_237.0_-0.5,237.000,-0.500,r,2013-04-09 08:57:00,0.82,0.04,24.77,23.72,3.149735e+13,A
KIDS_339.3_-30.2,339.297,-30.170,u,2013-10-22 00:42:22,1.01,0.04,24.25,23.09,3.500334e+12,A
KIDS_340.0_-32.1,340.000,-32.148,i,2015-05-01 08:33:23,1.23,0.06,23.73,22.40,1.235591e+13,B
KIDS_217.0_-1.5,217.000,-1.489,r,2014-04-03 06:02:26,0.60,0.05,24.88,24.01,3.234079e+13,A
KIDS_237.0_0.5,237.000,0.500,g,2013-07-11 03:58:04,0.95,0.04,25.10,23.92,1.606258e+13,B
KIDS_340.8_-34.1,340.800,-34.126,r,2014-07-21 07:42:51,0.92,0.05,25.08,23.92,3.189115e+13,A
KIDS_47.5_-33.1,47.525,-33.137,u,2012-11-20 05:47:39,0.95,0.03,24.08,22.86,3.310873e+12,B
KIDS_138.4_2.5,138.384,2.478,i,2012-05-08 01:31:08,0.94,0.05,23.29,22.06,1.309163e+13,B
KIDS_182.5_2.5,182.507,2.478,i,2013-01-24 06:04:17,0.71,0.06,23.63,22.65,1.368219e+13,B
KIDS_182.5_2.5,182.507,2.478,g,2015-02-16 05:06:10,0.85,0.05,25.14,24.12,1.702915e+13,B
KIDS_175.0_0.5,175.000,0.500,i,2014-06-29 00:24:02,0.90,0.05,23.82,22.68,1.343068e+13,A
KIDS_37.2_-34.1,37.200,-34.126,u,2015-01-09 00:50:02,1.11,0.03,24.25,23.10,3.452110e+12,B
KIDS_215.0_-1.5,215.000,-1.489,i,2013-03-24 07:41:47,0.78,0.05,23.96,22.96,1.347619e+13,B
KIDS_182.5_2.5,182.507,2.478,r,2014-04-23 02:27:08,0.81,0.05,24.85,23.84,3.111405e+13,B
KIDS_238.0_1.5,238.000,1.489,i,2014-03-17 08:49:22,0.90,0.05,23.30,22.15,1.236250e+13,B
KIDS_220.6_-2.5,220.613,-2.478,r,2013-04-09 05:41:44,0.74,0.06,24.89,23.91,3.213965e+13,A
KIDS_348.1_-33.1,348.119,-33.137,g,2014-08-01 05:58:10,0.84,0.04,25.23,24.10,1.699962e+13,A
KIDS_158.0_0.5,158.000,0.500,u,2015-01-17 06:13:00,1.23,0.04,24.18,22.78,3.036538e+12,B
KIDS_214.6_2.5,214.596,2.478,i,2013-02-25 05:31:08,0.80,0.06,23.24,22.19,1.358606e+13,B
KIDS_233.0_-0.5,233.000,-0.500,r,2015-07-17 02:10:04,0.70,0.05,25.12,24.11,2.968294e+13,B
KIDS_158.0_0.5,158.000,0.500,r,2015-01-16 07:33:25,0.65,0.05,25.09,24.20,3.139146e+13,A
KIDS_158.0_0.5,158.000,0.500,g,2014-12-25 07:08:15,0.80,0.04,25.11,24.08,1.693078e+13,A
KIDS_233.0_-0.5,233.000,-0.500,g,2015-07-19 02:29:35,0.76,0.05,24.48,23.43,8.617105e+12,B
KIDS_217.0_-0.5,217.000,-0.500,r,2014-03-13 08:34:01,0.61,0.05,25.04,24.20,3.198537e+13,A
KIDS_219.0_0.5,219.000,0.500,u,2012-06-16 02:10:29,1.08,0.03,24.12,23.00,3.308794e+12,B
KIDS_187.5_-2.5,187.521,-2.478,u,2014-03-25 04:38:56,0.77,0.05,24.20,22.87,3.402689e+12,B
KIDS_336.5_-32.1,336.471,-32.148,r,2015-06-19 09:03:36,0.71,0.05,25.04,24.07,2.934781e+13,B
KIDS_219.0_0.5,219.000,0.500,i,2014-07-12 01:24:45,0.90,0.05,23.51,22.41,1.349014e+13,C
KIDS_335.5_-31.2,335.534,-31.159,i,2012-06-01 05:54:42,0.82,0.07,23.53,22.57,1.280162e+13,B
KIDS_213.0_0.5,213.000,0.500,u,2014-03-07 06:55:19,1.05,0.04,24.13,22.88,3.321808e+12,A
KIDS_336.5_-32.1,336.471,-32.148,g,2015-05-21 07:29:29,0.99,0.06,25.10,23.92,1.647503e+13,B
KIDS_48.7_-33.1,48.713,-33.137,u,2012-01-24 02:20:43,1.15,0.03,24.28,23.22,3.103669e+12,B
KIDS_219.6_2.5,219.610,2.478,r,2013-08-02 23:47:22,0.75,0.05,24.78,23.79,3.077210e+13,C
KIDS_183.5_-2.5,183.510,-2.478,r,2014-03-01 04:42:51,0.73,0.06,24.88,23.87,3.149236e+13,A
KIDS_335.5_-31.2,335.534,-31.159,u,2014-08-21 03:05:42,0.95,0.03,24.34,23.10,3.401222e+12,A
KIDS_352.9_-33.1,352.871,-33.137,r,2013-07-16 06:39:03,0.79,0.08,25.08,24.21,3.160095e+13,B
KIDS_357.7_-31.2,357.670,-31.159,u,2014-08-03 06:30:47,1.01,0.04,24.32,23.21,3.291988e+12,B
KIDS_183.5_-2.5,183.510,-2.478,g,2015-01-20 08:03:47,0.89,0.04,25.13,24.02,1.738149e+13,A
KIDS_357.6_-33.1,357.624,-33.137,r,2014-09-26 03:01:31,0.70,0.05,25.01,24.05,2.819223e+13,B
KIDS_211.0_0.5,211.000,0.500,r,2014-07-20 23:27:04,0.58,0.05,25.01,24.18,3.154606e+13,A
KIDS_45.1_-33.1,45.149,-33.137,g,2014-01-01 03:19:23,1.11,0.04,25.27,24.05,1.712621e+13,B
KIDS_233.0_0.5,233.000,0.500,r,2014-07-18 01:16:48,0.74,0.04,25.06,24.07,3.072676e+13,B
KIDS_174.5_-2.5,174.485,-2.478,u,2014-02-01 05:54:09,0.91,0.04,24.20,23.16,3.270855e+12,A
KIDS_45.4_-31.2,45.437,-31.159,r,2013-12-27 02:49:45,0.63,0.04,25.19,24.27,2.949771e+13,A
KIDS_340.0_-32.1,340.000,-32.148,g,2011-09-16 00:24:52,0.80,0.05,25.10,24.10,1.707768e+13,B
KIDS_44.0_-33.1,43.960,-33.137,i,2011-12-16 05:26:43,0.73,0.05,23.57,22.58,1.283518e+13,B
KIDS_178.5_2.5,178.496,2.478,r,2014-03-27 03:38:09,0.66,0.06,24.79,23.92,2.971622e+13,A
KIDS_174.0_-0.5,174.000,-0.500,i,2012-07-05 23:27:32,1.06,0.04,23.76,22.52,1.344736e+13,B
KIDS_174.5_-2.5,174.485,-2.478,g,2015-01-27 07:08:25,0.84,0.05,25.14,24.01,1.630309e+13,B
KIDS_178.5_2.5,178.496,2.478,g,2015-01-27 07:56:48,1.17,0.05,25.10,23.76,1.613664e+13,B
KIDS_52.3_-33.1,52.277,-33.137,g,2014-12-23 04:05:49,0.96,0.04,25.20,24.00,1.701621e+13,A
KIDS_213.0_-0.5,213.000,-0.500,r,2013-07-07 01:55:09,0.70,0.04,24.83,23.84,3.084185e+13,B
KIDS_46.8_-34.1,46.800,-34.126,g,2013-12-08 04:03:49,0.91,0.05,25.20,24.07,1.757749e+13,B
KIDS_349.4_-32.1,349.412,-32.148,i,2011-10-03 06:40:12,0.91,0.05,24.12,22.97,1.342938e+13,B
KIDS_221.0_1.5,221.000,1.489,g,2015-05-13 06:22:50,0.80,0.06,24.79,23.70,1.531428e+13,B
KIDS_225.0_-0.5,225.000,-0.500,g,2015-07-16 02:30:44,0.87,0.06,25.08,23.94,1.538915e+13,B
KIDS_339.8_-33.1,339.802,-33.137,i,2011-09-16 04:39:45,0.77,0.08,23.89,22.82,1.380480e+13,B
KIDS_1.2_-32.1,1.176,-32.148,r,2014-09-29 03:36:56,0.67,0.05,25.02,24.09,3.031605e+13,B
KIDS_343.9_-30.2,343.898,-30.170,u,2013-10-27 00:09:25,0.99,0.05,24.15,23.03,3.518892e+12,B
KIDS_330.9_-31.2,330.874,-31.159,r,2015-06-19 08:24:51,0.66,0.05,25.05,24.14,2.964924e+13,B
KIDS_236.0_0.5,236.000,0.500,i,2014-03-12 07:21:12,0.74,0.05,24.03,22.97,1.272794e+13,B
KIDS_330.9_-31.2,330.874,-31.159,i,2012-08-22 02:29:58,0.84,0.07,24.23,23.18,1.313415e+13,B
KIDS_1.2_-32.1,1.176,-32.148,g,2015-06-24 08:32:46,1.05,0.05,25.16,23.99,1.647156e+13,A
KIDS_211.0_-1.5,211.000,-1.489,u,2014-03-26 05:01:08,0.86,0.05,24.14,22.99,3.148040e+12,B
KIDS_137.4_2.5,137.382,2.478,i,2012-05-06 00:01:59,0.65,0.07,23.32,22.39,1.335677e+13,B
KIDS_356.5_-32.1,356.471,-32.148,r,2014-07-20 07:17:33,0.66,0.04,24.99,24.06,3.099960e+13,A
KIDS_177.5_-2.5,177.493,-2.478,i,2013-01-26 04:43:45,0.98,0.05,23.42,22.32,1.337668e+13,B
KIDS_356.5_-32.1,356.471,-32.148,g,2014-12-23 01:00:47,1.09,0.05,25.06,23.87,1.663350e+13,A
KIDS_134.0_1.5,134.000,1.489,g,2014-03-09 05:06:28,1.19,0.05,24.94,23.65,1.496259e+13,B
KIDS_181.0_-0.5,181.000,-0.500,u,2012-03-16 06:06:58,1.13,0.03,23.88,22.66,3.118277e+12,B
KIDS_33.3_-33.1,33.267,-33.137,r,2012-11-19 03:27:37,0.69,0.04,25.03,24.10,2.994433e+13,A
KIDS_232.0_0.5,232.000,0.500,r,2014-03-28 08:46:41,0.67,0.06,24.92,23.98,3.031549e+13,B
KIDS_232.0_0.5,232.000,0.500,u,2015-05-19 04:24:31,0.96,0.03,24.28,23.02,3.359339e+12,A
KIDS_46.8_-34.1,46.800,-34.126,r,2013-09-29 08:14:32,0.73,0.05,24.95,23.92,3.073648e+13,A
KIDS_40.4_-33.1,40.396,-33.137,i,2013-02-21 00:38:08,0.99,0.05,23.66,22.44,1.345534e+13,B
KIDS_134.0_1.5,134.000,1.489,r,2014-01-28 04:34:06,0.84,0.04,24.98,23.87,2.954886e+13,A
KIDS_181.0_-0.5,181.000,-0.500,i,2015-02-13 08:21:05,0.76,0.05,23.93,22.98,1.283957e+13,B
KIDS_51.8_-32.1,51.765,-32.148,r,2013-12-27 02:05:52,0.79,0.04,25.24,24.18,2.953093e+13,B
