,Unnamed: 0,Unnamed: 0.1,Experiment,phase1_time,phase1_likelihood,phase2_time,phase2_likelihood,phase3_time,phase3_likelihood
0,0.0,0.0,1-2_position2_effective_radius,61.38548481464386,213.43757225847253,2628.087117847055,264.2642391513357,0.0,0.0
1,0.0,,1-3_position2_RE_GAMA_sigma1,72.79833252355456,214.1175170587134,0.0,0.0,0.0,0.0
2,0.0,,1-4_position2_RE_GAMA_sigma1_mask1pt5,72.69279922544956,216.31997659023725,0.0,0.0,0.0,0.0
3,0.0,,1-5_position2_RE_GAMA_sigma1_mask1pt0,70.8136171363294,214.6523860154753,0.0,0.0,0.0,0.0
4,0.0,,1-4_position2_RE_GAMA_sigma1_mask1pt5,64.13643652945757,41.23262385448317,0.0,0.0,0.0,0.0
5,0.0,,1-5_position2_RE_GAMA_sigma1_mask1pt2,49.8617242127657,24.58692546832564,0.0,0.0,0.0,0.0
0,,,1-6_position2_RE_GAMA_sigma0pt5_mask1pt0,48.396517127752304,23.622402311658863,3425.5852618962526,286.5328445838828,0.0,0.0
0,,,1-6_position2_RE_GAMA_sigma0pt5_mask1pt0,48.396517127752304,23.622402311658863,0.0,0.0,0.0,0.0
0,,,1-6_position2_RE_GAMA_sigma0pt5_mask1pt0,48.396517127752304,23.622402311658863,3425.5852618962526,286.5328445838828,0.0,0.0
0,,,1-7_position2_RE_GAMA_sigma0pt5_mask1pt0,42.72206957265735,19.792835147284418,3321.776773799211,282.8407298676641,0.0,0.0
0,,,1-8_position2_RE_GAMA_sigma0pt25_mask0pt8_bulge_instance,40.67457125335932,19.741768210006732,2481.297468498349,271.3893283741143,0.0,0.0
0,,,1-9_position1_RE_GAMA_sigma0pt25_mask0pt8_bulge_instance,39.02551181614399,19.71775436276278,2541.9631734378636,268.0823331207367,0.0,0.0
0,,,1-10_3positions1pt0,39.90879121795297,19.563444502245186,2064.610598139465,268.1712850772829,0.0,0.0
0,,,1-11_4positions1pt0_p1_60nlive,60.986198499798775,19.387825253298416,2302.249841630459,260.88605526803485,0.0,0.0
0,,,1-12_3positions1pt0_p1_60nlive_tighter_tolerance,98.418845012784,19.852617508233653,3861.3556594140828,276.4804239653563,0.0,0.0
